postcode,state,avg_unique_stations,n_months_observed,min_dist_any_costco_km
2326,NSW,3.48,90,23.43
2527,NSW,7.7,92,67.88
2325,NSW,12.09,93,29.48
2259,NSW,22.28,93,36.48
2250,NSW,14.92,93,54.35
2567,NSW,6.88,93,15.38
2830,NSW,9.25,93,265.02
2087,NSW,4.87,93,18.04
2322,NSW,10.31,93,15.6
2221,NSW,5.98,93,15.99
2330,NSW,8.4,91,59.97
2590,NSW,3.74,88,129.71
2640,NSW,8.58,93,221.75
2541,NSW,12.53,93,105.01
2340,NSW,15.17,93,213.03
2529,NSW,4.74,93,68.0
2324,NSW,9.79,92,33.97
2251,NSW,4.4,93,52.37
2320,NSW,10.4,93,30.9
2560,NSW,18.23,93,16.61
2261,NSW,11.25,93,48.27
2800,NSW,11.63,93,170.8
2430,NSW,8.2,92,138.4
2217,NSW,7.43,93,15.92
2750,NSW,11.35,93,15.26
2446,NSW,3.85,78,194.66
2577,NSW,5.49,91,85.77
2350,NSW,6.12,91,266.9
2158,NSW,3.89,93,17.22
2650,NSW,15.72,93,166.6
2880,NSW,6.36,92,828.66
2478,NSW,6.88,93,108.17
2460,NSW,11.86,93,208.95
2850,NSW,3.86,92,171.17
2753,NSW,4.28,93,16.27
2530,NSW,5.57,93,61.03
2165,NSW,9.96,93,19.89
2074,NSW,4.49,93,15.99
2230,NSW,4.75,93,24.52
2323,NSW,6.75,93,20.24
2333,NSW,6.73,89,102.0
2486,NSW,6.35,93,45.31
2790,NSW,6.7,93,66.24
2580,NSW,10.78,93,77.48
2370,NSW,4.85,89,260.1
2020,NSW,3.2,93,15.83
2228,NSW,3.99,93,21.08
2035,NSW,3,93,21.28
2031,NSW,6.29,93,19.23
2485,NSW,3.72,92,42.54
2630,NSW,6.52,92,104.41
2258,NSW,3.67,93,51.4
2229,NSW,5.72,93,21.56
2754,NSW,3.75,93,19.46
2216,NSW,6.94,93,15.1
2720,NSW,3.83,88,90.9
2100,NSW,7.31,93,22.1
2077,NSW,5.84,93,17.55
2505,NSW,4.94,93,58.02
2502,NSW,3.22,89,58.55
2500,NSW,10.19,93,51.66
2450,NSW,12.4,93,270.14
2641,NSW,4.37,90,219.18
2745,NSW,5.4,93,18.23
2705,NSW,4.36,91,267.43
2615,NSW,4.72,29,16.92
2075,NSW,4.69,93,17.07
2795,NSW,12.41,93,120.75
2232,NSW,6.42,93,19.05
2820,NSW,3.08,79,215.14
2518,NSW,8.28,93,46.28
2582,NSW,3.08,90,51.42
2423,NSW,4.65,92,92.35
2484,NSW,5.84,91,54.63
2428,NSW,5.57,88,116.62
2264,NSW,5.41,91,22.04
2528,NSW,7.05,93,65.45
2780,NSW,3,93,50.17
2827,NSW,3.4,86,302.47
2233,NSW,4.1,93,17.23
2103,NSW,3.4,93,30.33
2444,NSW,5.59,91,205.57
2546,NSW,4.01,89,138.11
2101,NSW,3.92,93,27.27
2372,NSW,3.65,83,182.33
2440,NSW,8.29,93,236.11
2343,NSW,3.07,88,187.21
2360,NSW,5.46,87,294.9
2666,NSW,3.54,85,177.78
2536,NSW,5.01,88,101.27
2652,NSW,4.37,90,206.73
2700,NSW,3.24,83,248.05
2257,NSW,3.26,92,45.28
2099,NSW,4.88,93,24.57
2519,NSW,4.53,92,48.46
2327,NSW,3.65,89,19.63
2548,NSW,3,92,187.32
2483,NSW,3.8,92,78.21
2540,NSW,8.37,93,122.08
2594,NSW,3.96,92,136.56
2671,NSW,3.22,89,235.97
2550,NSW,5.23,90,164.97
2318,NSW,5.49,93,29.65
2537,NSW,5,91,108.59
2680,NSW,6.99,90,306.73
2570,NSW,6.56,93,17.29
2380,NSW,3.78,87,254.91
2574,NSW,3.58,93,43.73
2470,NSW,6.42,91,115.44
2400,NSW,4.56,91,358.32
2390,NSW,3.68,91,339.47
2480,NSW,9.86,92,103.57
2263,NSW,5.96,93,34.86
2429,NSW,3.89,87,136.21
2365,NSW,3.1,87,303.47
2464,NSW,3.65,86,175.86
2456,NSW,3.52,88,226.26
2443,NSW,4.5,92,177.31
2710,NSW,4.18,87,356.02
2526,NSW,4.12,91,55.17
2871,NSW,3.67,85,239.09
2539,NSW,4.35,88,116.31
2870,NSW,3.27,84,254.23
2575,NSW,4.75,91,66.86
2481,NSW,3.36,77,92.65
2665,NSW,3.16,79,234.92
2477,NSW,3.14,70,113.31
4211,QLD,11.01,82,16.49
4218,QLD,3.55,82,22.71
4220,QLD,8.24,82,28.73
4215,QLD,12.96,82,15.15
4207,QLD,21.46,82,18.45
4217,QLD,6.13,82,19.74
4221,QLD,3.99,82,33.67
4306,QLD,11.94,82,17.7
4152,QLD,5.94,82,28.68
4170,QLD,5.65,82,28.96
4173,QLD,6.7,82,31.65
4069,QLD,3,82,15.72
4075,QLD,4.71,82,16.73
4103,QLD,3.71,82,22.39
4105,QLD,4.11,82,20.64
4106,QLD,6.38,82,18.92
4125,QLD,3.88,82,25.22
4034,QLD,7.77,82,17.03
4014,QLD,4.9,82,19.58
4053,QLD,4.51,82,21.42
4051,QLD,7.65,82,23.86
4031,QLD,3.13,82,21.22
4178,QLD,4.54,82,29.59
4122,QLD,6.01,82,26.91
4157,QLD,6.76,82,36.83
4109,QLD,8.2,82,24.03
4110,QLD,10.21,82,19.47
4113,QLD,6.22,82,26.4
4114,QLD,12.61,82,29.11
4127,QLD,5.05,82,29.22
4165,QLD,7.57,82,27.55
4132,QLD,5.32,82,27.79
4133,QLD,3.12,82,26.14
4118,QLD,10.54,82,23.0
4226,QLD,7.51,82,25.15
4131,QLD,4.54,82,26.63
4551,QLD,9.26,82,48.16
4575,QLD,5.62,82,55.14
4556,QLD,6.12,82,58.1
4560,QLD,7.15,82,66.0
4566,QLD,4.43,82,89.79
4670,QLD,14.48,82,269.82
4818,QLD,4.59,82,1094.83
4352,QLD,5.91,82,110.69
4810,QLD,3.56,82,1085.2
4700,QLD,5.96,82,494.02
4680,QLD,8.85,82,407.83
4701,QLD,3.34,82,495.84
4341,QLD,5.78,82,38.19
4870,QLD,12.62,82,1371.11
4350,QLD,31.22,82,88.38
4814,QLD,8.04,82,1086.87
4370,QLD,5.46,82,101.48
4805,QLD,3.71,82,937.39
4655,QLD,9.23,82,213.96
4650,QLD,8.98,82,186.98
4390,QLD,4.57,81,267.96
4610,QLD,3.24,82,138.15
4108,QLD,5.16,82,20.22
4570,QLD,9.78,82,117.23
4280,QLD,6.71,82,28.32
4405,QLD,6.35,82,160.9
4740,QLD,12.85,82,778.92
4802,QLD,4.01,82,886.36
4817,QLD,4.6,82,1087.76
4811,QLD,3.9,82,1079.25
4807,QLD,3.12,82,1022.37
6208,WA,6.93,100,45.25
6163,WA,13.67,100,17.15
6036,WA,3.79,100,40.87
6112,WA,15.65,100,15.87
6210,WA,16.58,100,35.4
6111,WA,9.68,100,20.95
6065,WA,17.48,100,22.38
6069,WA,8.52,100,18.86
6110,WA,8.54,100,15.92
6330,WA,19.24,100,359.27
6233,WA,5.27,100,111.91
6027,WA,10.81,100,27.03
6725,WA,6,100,1716.52
6149,WA,3.03,100,16.26
6280,WA,14.75,100,166.93
6701,WA,5.02,100,839.2
6018,WA,4.48,100,15.71
6030,WA,8.34,100,36.62
6154,WA,4.71,100,16.89
6019,WA,3.02,100,18.85
6239,WA,3.57,100,149.05
6430,WA,9.17,100,539.51
6024,WA,3.56,100,18.01
6714,WA,6.76,100,1247.45
6064,WA,3.02,100,15.36
6743,WA,4.65,100,2152.09
6258,WA,5.95,100,225.15
6324,WA,3.01,100,314.85
6312,WA,3.02,100,146.37
6753,WA,4.01,100,1022.16
6230,WA,12.97,100,125.84
6229,WA,3.05,100,124.51
6721,WA,6.82,100,1323.42
6255,WA,3.01,100,193.77
6220,WA,3.44,100,92.86
6530,WA,11.57,100,374.55
6225,WA,3.02,100,128.2
6450,WA,6.99,100,578.82
6209,WA,3.03,100,36.68
6401,WA,4.31,100,76.35
6328,WA,3,100,365.62
6031,WA,5.22,100,31.88
6285,WA,3.97,100,203.61
6642,WA,3.01,100,702.48
6215,WA,3.73,100,67.78
6532,WA,3.73,100,475.83
